container_index,title,text,image_url,all_images,status,link,all_links,advertiser,time_period
1,"%FIRSTNAME%, find what inspires you. Join Puma!",Get the latest jobs and industry news,https://static.licdn.com/aero-v1/sc/h/9c8pery4andzj6ohjkjp54ma2,"['https://static.licdn.com/aero-v1/sc/h/9c8pery4andzj6ohjkjp54ma2', 'https://media.licdn.com/dms/image/v2/D4D0BAQFpPYOMVKrh2Q/company-logo_100_100/company-logo_100_100/0/1722239851758/puma_logo?e=1751500800&v=beta&t=BXbIwrMBA5IFgyw7_QpN5Ahn8Ufj6nSgbzjlRa6DI_c']",Active,/ad-library/detail/576110134,"['/ad-library/detail/576110134', '/ad-library/detail/576110134']",PUMA Group Overview,last-30-days
2,"%FIRSTNAME%, explore jobs at PUMA Group that match your skills","%FIRSTNAME%, explore jobs at PUMA Group that match your skills",https://static.licdn.com/aero-v1/sc/h/9c8pery4andzj6ohjkjp54ma2,"['https://static.licdn.com/aero-v1/sc/h/9c8pery4andzj6ohjkjp54ma2', 'https://media.licdn.com/dms/image/v2/D4E0BAQFQzAxYC6-Ryw/company-logo_100_100/company-logo_100_100/0/1688561123324/puma_logo?e=1751500800&v=beta&t=7n0D1f23AFVHlLjVe4-oYoSxIcOQYg35yAsT9rKU5NU']",Active,/ad-library/detail/342866874,"['/ad-library/detail/342866874', '/ad-library/detail/342866874']",PUMA Group Overview,last-30-days
3,No title found,No text found,No image found,[],Active,No link found,[],PUMA Group Overview,last-30-days
4,No title found,No text found,No image found,[],Active,No link found,[],PUMA Group Overview,last-30-days
